athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3349,1,25,10
3350,1,4,14
3351,1,22,10
3352,1,24,10
3353,1,20,15
3354,1,25,10
3355,1,20,10
3356,1,11,10
3357,1,21,10
3358,1,22,10
3359,1,23,15
3360,1,20,11
3361,1,24,13
3362,1,25,10
3363,1,26,10
3364,1,26,10
3365,1,13,14
3366,1,2,15
3367,1,22,10
3368,1,15,10
3369,1,25,14
3370,1,18,9
3371,1,20,10
3372,1,25,14
3373,1,23,10
3374,1,24,11
3375,1,22,9
3376,1,19,15
3377,1,25,15
3378,1,23,8
3379,1,8,11
3380,1,26,14
3381,1,20,11
3382,1,12,10
3383,1,23,14
3384,1,24,14
3385,1,6,10
3386,1,1,9
3387,1,16,10
3388,1,25,14
3389,1,22,10
3390,1,14,9
3391,1,22,12
3392,1,24,10
3393,1,23,10
3394,1,24,10
3395,1,26,15
3396,1,21,10
3397,1,24,11
3398,1,19,10
3399,1,19,10
3400,1,24,10
3401,1,6,10
3402,1,10,9
3403,1,23,9
3404,1,13,10
3405,1,11,15
3406,1,25,11
3407,1,25,15
3408,1,24,11
3409,1,25,10
3410,1,22,10
3411,1,26,14
3412,1,24,15
3413,1,20,10
3414,1,27,14
3415,1,23,14
3416,1,14,14
3417,1,23,15
3418,1,22,9
3419,1,1,11
3420,1,25,10
3421,1,15,10
3422,1,9,15
3423,1,22,10
3424,1,24,14
3425,1,23,15
3426,1,26,10
3427,1,12,11
3428,1,8,10
3429,1,20,15
3430,1,23,15
3431,1,26,15
3432,1,23,10
3433,1,6,15
3434,1,18,15
3435,1,26,14
3436,1,3,14
3437,1,20,15
3438,1,9,10
3439,1,23,11
3440,1,2,10
3441,1,22,15
3442,1,22,10
3443,1,19,10
3444,0,16,15
3445,1,21,10
3446,1,25,15
3447,1,25,10
3448,1,19,15
3449,1,23,14
3450,1,5,10
3451,1,17,11
3452,1,23,14
3453,1,23,11
3454,1,20,10
3455,1,23,10
3456,1,22,15
3457,1,21,15
3458,1,20,14
3459,1,22,10
3460,1,14,14
3461,1,24,14
3462,1,22,10
3463,1,24,15
3464,1,20,14
3465,1,26,14
3466,1,11,10
3467,1,23,15
3468,1,22,10
3469,1,1,14
3470,1,5,9
3471,1,22,10
3472,1,23,14
3473,1,4,10
3474,1,25,14
3475,1,8,15
3476,1,12,10
3477,1,23,10
3478,1,10,9
3479,1,26,14
3480,1,24,9
3481,1,22,14
3482,1,22,14
3483,1,9,15
3484,1,19,10
3485,1,25,11
3486,1,20,14
3487,1,19,10
3488,1,3,9
3489,1,15,10
3490,1,20,10
3491,1,24,12
3492,1,23,15
3493,1,23,10
3494,1,20,11
3495,1,22,13
3496,1,23,14
3497,1,8,10
3498,1,21,9
3499,1,3,10
3500,1,24,15
3501,1,23,10
3502,1,9,14
3503,1,24,14
3504,1,6,9
3505,1,21,10
3506,1,4,15
3507,1,27,9
3508,1,10,13
3509,1,24,10
3510,1,23,10
3511,1,20,15
3512,1,14,10
3513,1,20,11
3514,1,23,10
3515,1,22,15
3516,1,26,10
3517,1,24,15
3518,1,9,10
3519,1,22,13
3520,1,23,11
3521,1,25,10
3522,1,25,14
3523,1,21,11
3524,1,23,13
3525,1,20,14
3526,1,22,10
3527,1,22,15
3528,1,5,14
3529,1,20,10
3530,1,24,10
3531,1,24,14
3532,1,17,10
3533,1,10,10
3534,1,23,14
3535,1,24,9
3536,1,24,10
3537,1,22,15
3538,1,23,10
3539,1,22,9
3540,1,12,10
3541,1,24,10
3542,1,22,15
3543,1,25,14
3544,1,1,10
3545,1,21,11
3546,1,23,15
3547,1,17,13
3548,1,25,15
3549,1,24,10
3550,1,24,10
3551,1,24,14
3552,1,25,9
3553,1,23,15
3554,1,21,15
3555,1,25,10
3556,1,23,9
3557,1,22,14
3558,1,24,10
3559,1,20,10
3560,1,21,10
3561,1,12,14
3562,1,13,10
3563,1,24,11
3564,1,24,10
3565,1,22,15
3566,1,15,10
3567,1,25,11
3568,1,25,11
3569,1,27,9
3570,1,1,14
3571,1,26,10
3572,1,13,14
3573,1,25,10
3574,1,3,10
3575,1,24,10
3576,1,2,9
3577,1,7,11
3578,1,3,13
3579,1,26,10
3580,1,2,11
3581,1,24,10
3582,1,25,10
3583,1,22,14
3584,1,21,14
3585,1,23,10
3586,1,23,9
3587,1,7,10
3588,1,23,15
3589,1,5,10
3590,1,4,9
3591,1,20,10
3592,1,23,10
3593,1,21,15
3594,1,12,15
3595,1,23,15
3596,1,19,10
3597,1,20,10
3598,1,23,14
3599,1,21,11
3600,1,22,9
3601,1,19,9
3602,1,22,14
3603,1,16,10
3604,1,23,10
3605,1,23,10
3606,1,23,10
3607,1,12,14
3608,1,22,10
3609,1,22,15
3610,1,17,10
3611,1,10,10
3612,1,22,9
3613,1,14,10
3614,1,13,14
3615,1,21,10
3616,1,14,11
3617,1,10,15
3618,1,4,10
3619,1,9,10
3620,1,26,12
3621,1,4,15
3622,1,23,15
3623,1,25,11
3624,1,24,10
3625,1,25,10
3626,1,23,13
3627,1,14,10
3628,1,24,10
3629,1,22,10
3630,1,27,15
3631,1,25,13
3632,1,24,15
3633,1,8,10
3634,1,18,14
3635,1,25,14
3636,1,22,15
3637,1,22,10
3638,1,24,10
3639,1,23,11
3640,1,21,11
3641,1,23,10
3642,1,21,15
3643,1,22,10
3644,1,23,14
3645,1,3,14
3646,1,22,10
3647,1,22,14
3648,1,21,15
3649,1,18,15
3650,1,23,11
3651,1,25,9
3652,1,24,10
3653,1,21,11
3654,1,23,14
3655,1,20,9
3656,1,20,9
3657,1,11,14
3658,1,6,15
3659,1,18,15
3660,1,22,10
3661,1,23,13
3662,1,24,10
3663,1,24,14
3664,1,22,9
3665,1,9,10
3666,1,14,9
3667,1,21,14
3668,1,25,10
3669,1,22,10
3670,1,24,15
3671,1,23,10
3672,1,11,10
3673,1,25,14
3674,1,24,13
3675,1,25,10
3676,1,14,10
3677,1,12,11
3678,1,9,10
3679,1,23,10
3680,1,22,10
3681,1,21,14
3682,1,23,10
3683,1,24,15
3684,1,6,14
3685,1,16,15
3686,1,17,10
3687,1,19,14
3688,1,20,10
3689,1,27,10
3690,1,11,14
3691,1,3,14
3692,1,19,14
3693,1,11,10
3694,1,20,14
3695,1,23,10
3696,1,22,15
3697,1,4,10
3698,1,20,10
3699,1,25,11
3700,1,20,10
3701,1,6,15
3702,1,22,9
3703,1,22,11
3704,1,22,14
3705,1,23,10
3706,1,23,10
3707,1,21,10
3708,1,24,10
3709,1,25,14
3710,1,24,14
3711,1,16,10
3712,1,24,12
3713,1,22,10
3714,1,26,10
3715,1,19,14
3716,1,25,11
3717,1,21,10
3718,1,24,10
3719,1,23,10
3720,1,22,10
3721,1,25,10
3722,1,13,10
3723,1,20,15
3724,1,5,14
3725,1,14,10
3726,1,21,14
3727,1,22,10
3728,1,23,14
3729,1,9,14
3730,1,26,14
3731,1,20,10
3732,1,25,14
3733,1,22,10
3734,1,8,10
3735,1,4,10
3736,1,11,11
3737,1,11,15
3738,1,24,10
3739,1,11,10
3740,1,23,10
3741,1,21,10
3742,1,24,14
3743,1,24,14
3744,1,21,10
3745,0,22,10
3746,1,22,11
3747,1,24,14
3748,1,25,11
3749,1,23,9
3750,1,24,10
3751,1,25,9
3752,1,24,10
3753,1,25,9
3754,1,3,15
3755,1,23,11
3756,1,23,10
3757,1,25,9
3758,1,8,10
3759,1,23,9
3760,1,24,14
3761,1,21,11
3762,1,25,9
3763,1,20,10
3764,1,24,9
3765,1,22,13
3766,1,20,14
3767,1,26,10
3768,1,11,10
3769,1,21,9
3770,1,6,10
3771,1,24,10
3772,1,5,10
3773,1,21,10
3774,1,9,14
3775,1,21,14
3776,1,22,14
3777,1,24,13
3778,1,21,13
3779,1,1,9
3780,1,21,10
3781,1,25,14
3782,1,18,14
3783,1,27,9
3784,1,26,14
3785,1,23,11
3786,1,22,10
3787,1,24,13
3788,1,12,10
3789,1,11,11
3790,1,22,9
3791,1,26,14
3792,1,10,10
3793,1,24,11
3794,1,14,14
3795,1,18,10
3796,1,22,11
3797,1,23,15
3798,1,24,15
3799,1,21,11
3800,1,10,14
3801,1,25,10
3802,1,21,10
3803,1,15,9
3804,1,21,9
3805,1,24,11
3806,1,22,9
3807,1,14,15
3808,1,12,15
3809,1,21,10
3810,1,22,10
3811,1,23,10
3812,1,24,11
3813,1,21,11
3814,1,23,10
3815,1,25,10
3816,1,22,11
3817,1,4,10
3818,1,5,15
3819,1,13,10
3820,1,22,10
3821,1,14,15
3822,1,24,14
3823,1,24,9
3824,1,20,15
3825,1,10,14
3826,1,24,15
3827,1,20,10
3828,1,10,14
3829,1,18,11
3830,1,9,11
3831,1,23,14
3832,1,25,15
3833,1,26,10
3834,1,23,15
3835,1,26,10
3836,1,23,10
3837,1,21,10
3838,1,21,9
3839,1,22,10
3840,1,4,11
3841,1,23,10
3842,1,22,15
3843,0,15,10
3844,1,4,14
3845,0,18,10
3846,1,21,14
3847,1,24,10
3848,1,3,10
3849,1,23,10
3850,1,25,11
3851,1,24,10
3852,1,23,9
3853,1,24,15
3854,1,11,10
3855,1,23,9
3856,1,14,9
3857,1,13,14
3858,1,22,11
3859,1,22,15
3860,1,19,14
3861,1,22,11
3862,1,24,10
3863,1,23,14
3864,1,23,15
3865,1,9,11
3866,1,26,15
3867,1,24,11
3868,1,18,10
3869,1,6,9
3870,1,26,14
3871,1,23,11
3872,1,25,10
3873,1,23,14
3874,1,22,10
3875,1,19,10
3876,1,22,10
3877,1,22,10
3878,1,23,10
3879,1,24,10
3880,1,23,15
3881,1,8,9
3882,1,24,14
3883,1,1,9
3884,1,21,10
3885,1,27,11
3886,1,19,14
3887,1,22,9
3888,1,23,10
3889,1,26,10
3890,1,23,15
3891,1,23,13
3892,1,12,14
3893,0,17,10
3894,1,20,14
3895,1,22,10
3896,1,24,14
3897,1,19,14
3898,1,24,10
3899,1,24,15
3900,1,21,14
3901,1,21,10
3902,1,2,11
3903,1,20,10
3904,1,22,10
3905,1,24,9
3906,1,12,10
3907,1,25,14
3908,1,25,13
3909,1,23,15
3910,1,21,10
3911,1,24,10
3912,1,24,9
3913,1,6,11
3914,1,9,15
3915,1,2,10
3916,1,18,11
3917,1,26,10
3918,1,23,10
3919,1,23,9
3920,1,20,14
3921,1,26,14
3922,1,24,10
3923,1,21,14
3924,1,14,10
3925,1,24,14
3926,1,26,10
3927,1,24,9
3928,1,22,11
3929,1,15,10
3930,1,24,10
3931,1,11,10
3932,1,23,10
3933,1,23,10
3934,1,25,10
3935,1,22,14
3936,1,24,11
3937,1,23,10
3938,1,23,9
3939,1,22,9
3940,1,20,10
3941,1,21,10
3942,1,21,13
3943,1,12,15
3944,1,23,11
3945,1,23,10
3946,1,23,14
3947,1,18,10
3948,1,20,9
3949,1,25,9
3950,1,6,14
3951,1,22,9
3952,1,23,15
3953,1,22,14
3954,1,25,10
3955,1,24,11
3956,1,25,13
3957,1,10,10
3958,1,22,15
3959,1,3,10
3960,1,21,11
3961,1,24,14
3962,1,24,10
3963,1,24,10
3964,1,1,10
3965,1,24,10
3966,1,24,14
3967,1,25,9
3968,1,21,13
3969,1,21,13
3970,1,23,13
3971,1,21,15
3972,1,22,11
3973,1,24,10
3974,0,17,14
3975,1,5,11
3976,1,22,14
3977,1,23,10
3978,1,23,10
3979,1,18,10
3980,1,11,10
3981,1,24,10
3982,1,19,10
3983,1,24,11
3984,1,24,11
3985,1,24,14
3986,1,22,14
3987,1,23,10
3988,1,26,10
3989,1,27,10
3990,1,25,11
3991,1,21,15
3992,1,21,15
3993,1,22,9
3994,1,20,14
3995,1,21,10
3996,1,23,15
3997,1,23,11
3998,1,15,10
3999,1,15,14
4000,1,2,10
4001,1,22,10
4002,1,23,10
4003,1,19,11
4004,1,19,14
4005,1,8,10
4006,1,22,14
4007,1,11,10
4008,1,9,11
4009,1,23,14
4010,1,16,14
4011,1,24,14
4012,1,24,14
4013,1,25,9
4014,1,24,10
4015,1,23,9
4016,1,23,14
4017,1,23,13
4018,1,21,10
4019,1,26,14
4020,1,21,11
4021,1,22,14
4022,1,19,9
4023,1,23,15
4024,1,4,10
4025,1,20,13
4026,1,1,10
4027,1,2,15
4028,1,13,14
4029,1,2,9
4030,1,24,10
4031,1,24,14
4032,1,22,14
4033,1,19,10
4034,1,23,14
4035,1,23,9
4036,1,22,15
4037,1,12,10
4038,1,24,14
4039,1,22,9
4040,1,21,10
4041,1,6,14
4042,1,22,14
4043,1,25,10
4044,1,12,10
4045,1,25,14
4046,1,23,10
4047,1,2,9
4048,1,23,10
4049,1,12,11
4050,1,22,10
4051,1,19,10
4052,1,6,14
4053,1,24,9
4054,1,11,10
4055,1,21,10
4056,1,8,9
4057,1,20,10
4058,1,11,10
4059,1,25,9
4060,1,24,14
4061,1,19,14
4062,1,26,14
4063,1,21,9
4064,1,14,9
4065,1,16,10
4066,1,25,14
4067,1,23,10
4068,1,23,10
4069,1,23,10
4070,1,5,14
4071,1,13,10
4072,1,23,13
4073,1,4,11
4074,1,25,9
4075,1,24,11
4076,1,8,15
4077,1,27,15
4078,1,23,10
4079,1,7,10
4080,1,20,14
4081,1,21,10
4082,1,23,10
4083,1,22,14
4084,1,20,10
4085,1,25,10
4086,1,19,10
4087,1,26,15
4088,1,20,11
4089,1,12,14
4090,1,8,9
4091,1,11,15
4092,1,23,10
4093,1,21,11
4094,1,24,14
4095,1,24,15
4096,1,22,14
4097,1,4,10
4098,1,12,10
4099,1,20,9
4100,1,1,10
